Entity,Code,Year,Political Corruption Index,World region according to OWID
Belgium,BEL,2010,0.031,Europe
Belgium,BEL,2011,0.031,Europe
Belgium,BEL,2012,0.031,Europe
Belgium,BEL,2013,0.031,Europe
Belgium,BEL,2014,0.031,Europe
Belgium,BEL,2015,0.031,Europe
Belgium,BEL,2016,0.031,Europe
Belgium,BEL,2017,0.031,Europe
Belgium,BEL,2018,0.031,Europe
Belgium,BEL,2019,0.031,Europe
Belgium,BEL,2020,0.031,Europe
Belgium,BEL,2021,0.031,Europe
Belgium,BEL,2022,0.031,Europe
Belgium,BEL,2023,0.031,Europe
Belgium,BEL,2024,0.031,Europe
Belgium,BEL,2025,0.031,Europe
Croatia,HRV,1991,0.588,Europe
Croatia,HRV,1992,0.588,Europe
Croatia,HRV,1993,0.588,Europe
Croatia,HRV,1994,0.588,Europe
Croatia,HRV,1995,0.588,Europe
Croatia,HRV,1996,0.58,Europe
Croatia,HRV,1997,0.58,Europe
Croatia,HRV,1998,0.573,Europe
Croatia,HRV,1999,0.573,Europe
Croatia,HRV,2000,0.302,Europe
Croatia,HRV,2001,0.302,Europe
Croatia,HRV,2002,0.287,Europe
Croatia,HRV,2003,0.309,Europe
Croatia,HRV,2004,0.457,Europe
Croatia,HRV,2005,0.457,Europe
Croatia,HRV,2006,0.457,Europe
Croatia,HRV,2007,0.456,Europe
Croatia,HRV,2008,0.442,Europe
Croatia,HRV,2009,0.368,Europe
Croatia,HRV,2010,0.291,Europe
Croatia,HRV,2011,0.273,Europe
Croatia,HRV,2012,0.273,Europe
Croatia,HRV,2013,0.302,Europe
Croatia,HRV,2014,0.302,Europe
Croatia,HRV,2015,0.302,Europe
Croatia,HRV,2016,0.325,Europe
Croatia,HRV,2017,0.342,Europe
Croatia,HRV,2018,0.357,Europe
Croatia,HRV,2019,0.293,Europe
Croatia,HRV,2020,0.293,Europe
Croatia,HRV,2021,0.285,Europe
Croatia,HRV,2022,0.247,Europe
Croatia,HRV,2023,0.252,Europe
Croatia,HRV,2024,0.254,Europe
Croatia,HRV,2025,0.254,Europe
Cyprus,CYP,1990,0.233,Europe
Cyprus,CYP,1991,0.184,Europe
Cyprus,CYP,1992,0.184,Europe
Cyprus,CYP,1993,0.184,Europe
Cyprus,CYP,1994,0.184,Europe
Cyprus,CYP,1995,0.184,Europe
Cyprus,CYP,1996,0.184,Europe
Cyprus,CYP,1997,0.184,Europe
Cyprus,CYP,1998,0.184,Europe
Cyprus,CYP,1999,0.19,Europe
Cyprus,CYP,2000,0.184,Europe
Cyprus,CYP,2001,0.184,Europe
Cyprus,CYP,2002,0.184,Europe
Cyprus,CYP,2003,0.184,Europe
Cyprus,CYP,2004,0.138,Europe
Cyprus,CYP,2005,0.138,Europe
Cyprus,CYP,2006,0.14,Europe
Cyprus,CYP,2007,0.139,Europe
Cyprus,CYP,2008,0.135,Europe
Cyprus,CYP,2009,0.137,Europe
Cyprus,CYP,2010,0.137,Europe
Cyprus,CYP,2011,0.132,Europe
Cyprus,CYP,2012,0.132,Europe
Cyprus,CYP,2013,0.137,Europe
Cyprus,CYP,2014,0.142,Europe
Cyprus,CYP,2015,0.142,Europe
Cyprus,CYP,2016,0.14,Europe
Cyprus,CYP,2017,0.147,Europe
Cyprus,CYP,2018,0.147,Europe
Cyprus,CYP,2019,0.154,Europe
Cyprus,CYP,2020,0.199,Europe
Cyprus,CYP,2021,0.199,Europe
Cyprus,CYP,2022,0.199,Europe
Cyprus,CYP,2023,0.196,Europe
Cyprus,CYP,2024,0.161,Europe
Cyprus,CYP,2025,0.166,Europe
Estonia,EST,1990,0.171,Europe
Estonia,EST,1991,0.171,Europe
Estonia,EST,1992,0.161,Europe
Estonia,EST,1993,0.173,Europe
Estonia,EST,1994,0.173,Europe
Estonia,EST,1995,0.183,Europe
Estonia,EST,1996,0.152,Europe
Estonia,EST,1997,0.152,Europe
Estonia,EST,1998,0.159,Europe
Estonia,EST,1999,0.103,Europe
Estonia,EST,2000,0.055,Europe
Estonia,EST,2001,0.055,Europe
Estonia,EST,2002,0.053,Europe
Estonia,EST,2003,0.054,Europe
Estonia,EST,2004,0.046,Europe
Estonia,EST,2005,0.038,Europe
Estonia,EST,2006,0.041,Europe
Estonia,EST,2007,0.041,Europe
Estonia,EST,2008,0.033,Europe
Estonia,EST,2009,0.033,Europe
Estonia,EST,2010,0.028,Europe
Estonia,EST,2011,0.028,Europe
Estonia,EST,2012,0.028,Europe
Estonia,EST,2013,0.027,Europe
Estonia,EST,2014,0.027,Europe
Estonia,EST,2015,0.027,Europe
Estonia,EST,2016,0.027,Europe
Estonia,EST,2017,0.027,Europe
Estonia,EST,2018,0.03,Europe
Estonia,EST,2019,0.031,Europe
Estonia,EST,2020,0.031,Europe
Estonia,EST,2021,0.031,Europe
Estonia,EST,2022,0.031,Europe
Estonia,EST,2023,0.031,Europe
Estonia,EST,2024,0.025,Europe
Estonia,EST,2025,0.025,Europe
Finland,FIN,1990,0.015,Europe
Finland,FIN,1991,0.015,Europe
Finland,FIN,1992,0.015,Europe
Finland,FIN,1993,0.015,Europe
Finland,FIN,1994,0.015,Europe
Finland,FIN,1995,0.015,Europe
Finland,FIN,1996,0.015,Europe
Finland,FIN,1997,0.015,Europe
Finland,FIN,1998,0.015,Europe
Finland,FIN,1999,0.015,Europe
Finland,FIN,2000,0.015,Europe
Finland,FIN,2001,0.015,Europe
Finland,FIN,2002,0.015,Europe
Finland,FIN,2003,0.015,Europe
Finland,FIN,2004,0.015,Europe
Finland,FIN,2005,0.015,Europe
Finland,FIN,2006,0.015,Europe
Finland,FIN,2007,0.015,Europe
Finland,FIN,2008,0.015,Europe
Finland,FIN,2009,0.015,Europe
Finland,FIN,2010,0.015,Europe
Finland,FIN,2011,0.015,Europe
Finland,FIN,2012,0.015,Europe
Finland,FIN,2013,0.011,Europe
Finland,FIN,2014,0.011,Europe
Finland,FIN,2015,0.012,Europe
Finland,FIN,2016,0.012,Europe
Finland,FIN,2017,0.012,Europe
Finland,FIN,2018,0.018,Europe
Finland,FIN,2019,0.01,Europe
Finland,FIN,2020,0.011,Europe
Finland,FIN,2021,0.011,Europe
Finland,FIN,2022,0.011,Europe
Finland,FIN,2023,0.015,Europe
Finland,FIN,2024,0.023,Europe
Finland,FIN,2025,0.031,Europe
France,FRA,1990,0.059,Europe
France,FRA,1991,0.059,Europe
France,FRA,1992,0.059,Europe
France,FRA,1993,0.059,Europe
France,FRA,1994,0.059,Europe
France,FRA,1995,0.059,Europe
France,FRA,1996,0.059,Europe
France,FRA,1997,0.059,Europe
France,FRA,1998,0.059,Europe
France,FRA,1999,0.059,Europe
France,FRA,2000,0.059,Europe
France,FRA,2001,0.059,Europe
France,FRA,2002,0.059,Europe
France,FRA,2003,0.059,Europe
France,FRA,2004,0.059,Europe
France,FRA,2005,0.059,Europe
France,FRA,2006,0.059,Europe
France,FRA,2007,0.059,Europe
France,FRA,2008,0.059,Europe
France,FRA,2009,0.059,Europe
France,FRA,2010,0.059,Europe
France,FRA,2011,0.059,Europe
France,FRA,2012,0.059,Europe
France,FRA,2013,0.053,Europe
France,FRA,2014,0.053,Europe
France,FRA,2015,0.053,Europe
France,FRA,2016,0.053,Europe
France,FRA,2017,0.053,Europe
France,FRA,2018,0.058,Europe
France,FRA,2019,0.061,Europe
France,FRA,2020,0.054,Europe
France,FRA,2021,0.054,Europe
France,FRA,2022,0.045,Europe
France,FRA,2023,0.045,Europe
France,FRA,2024,0.049,Europe
France,FRA,2025,0.056,Europe
Germany,DEU,1991,0.011,Europe
Germany,DEU,1992,0.011,Europe
Germany,DEU,1993,0.011,Europe
Germany,DEU,1994,0.011,Europe
Germany,DEU,1995,0.011,Europe
Germany,DEU,1996,0.011,Europe
Germany,DEU,1997,0.011,Europe
Germany,DEU,1998,0.011,Europe
Germany,DEU,1999,0.011,Europe
Germany,DEU,2000,0.011,Europe
Germany,DEU,2001,0.011,Europe
Germany,DEU,2002,0.011,Europe
Germany,DEU,2003,0.011,Europe
Germany,DEU,2004,0.011,Europe
Germany,DEU,2005,0.011,Europe
Germany,DEU,2006,0.011,Europe
Germany,DEU,2007,0.011,Europe
Germany,DEU,2008,0.011,Europe
Germany,DEU,2009,0.011,Europe
Germany,DEU,2010,0.011,Europe
Germany,DEU,2011,0.011,Europe
Germany,DEU,2012,0.011,Europe
Germany,DEU,2013,0.011,Europe
Germany,DEU,2014,0.011,Europe
Germany,DEU,2015,0.011,Europe
Germany,DEU,2016,0.012,Europe
Germany,DEU,2017,0.012,Europe
Germany,DEU,2018,0.013,Europe
Germany,DEU,2019,0.013,Europe
Germany,DEU,2020,0.016,Europe
Germany,DEU,2021,0.016,Europe
Germany,DEU,2022,0.018,Europe
Germany,DEU,2023,0.015,Europe
Germany,DEU,2024,0.024,Europe
Germany,DEU,2025,0.024,Europe
Greece,GRC,1990,0.271,Europe
Greece,GRC,1991,0.271,Europe
Greece,GRC,1992,0.271,Europe
Greece,GRC,1993,0.271,Europe
Greece,GRC,1994,0.271,Europe
Greece,GRC,1995,0.268,Europe
Greece,GRC,1996,0.268,Europe
Greece,GRC,1997,0.268,Europe
Greece,GRC,1998,0.255,Europe
Greece,GRC,1999,0.255,Europe
Greece,GRC,2000,0.255,Europe
Greece,GRC,2001,0.255,Europe
Greece,GRC,2002,0.255,Europe
Greece,GRC,2003,0.255,Europe
Greece,GRC,2004,0.255,Europe
Greece,GRC,2005,0.255,Europe
Greece,GRC,2006,0.255,Europe
Greece,GRC,2007,0.255,Europe
Greece,GRC,2008,0.262,Europe
Greece,GRC,2009,0.256,Europe
Greece,GRC,2010,0.216,Europe
Greece,GRC,2011,0.209,Europe
Greece,GRC,2012,0.212,Europe
Greece,GRC,2013,0.169,Europe
Greece,GRC,2014,0.169,Europe
Greece,GRC,2015,0.145,Europe
Greece,GRC,2016,0.145,Europe
Greece,GRC,2017,0.148,Europe
Greece,GRC,2018,0.166,Europe
Greece,GRC,2019,0.173,Europe
Greece,GRC,2020,0.209,Europe
Greece,GRC,2021,0.172,Europe
Greece,GRC,2022,0.245,Europe
Greece,GRC,2023,0.24,Europe
Greece,GRC,2024,0.237,Europe
Greece,GRC,2025,0.276,Europe
Ireland,IRL,1990,0.141,Europe
Ireland,IRL,1991,0.141,Europe
Ireland,IRL,1992,0.08,Europe
Ireland,IRL,1993,0.08,Europe
Ireland,IRL,1994,0.08,Europe
Ireland,IRL,1995,0.08,Europe
Ireland,IRL,1996,0.063,Europe
Ireland,IRL,1997,0.063,Europe
Ireland,IRL,1998,0.058,Europe
Ireland,IRL,1999,0.051,Europe
Ireland,IRL,2000,0.051,Europe
Ireland,IRL,2001,0.051,Europe
Ireland,IRL,2002,0.051,Europe
Ireland,IRL,2003,0.051,Europe
Ireland,IRL,2004,0.051,Europe
Ireland,IRL,2005,0.051,Europe
Ireland,IRL,2006,0.051,Europe
Ireland,IRL,2007,0.051,Europe
Ireland,IRL,2008,0.05,Europe
Ireland,IRL,2009,0.043,Europe
Ireland,IRL,2010,0.042,Europe
Ireland,IRL,2011,0.036,Europe
Ireland,IRL,2012,0.033,Europe
Ireland,IRL,2013,0.03,Europe
Ireland,IRL,2014,0.03,Europe
Ireland,IRL,2015,0.03,Europe
Ireland,IRL,2016,0.03,Europe
Ireland,IRL,2017,0.026,Europe
Ireland,IRL,2018,0.026,Europe
Ireland,IRL,2019,0.032,Europe
Ireland,IRL,2020,0.032,Europe
Ireland,IRL,2021,0.032,Europe
Ireland,IRL,2022,0.032,Europe
Ireland,IRL,2023,0.032,Europe
Ireland,IRL,2024,0.032,Europe
Ireland,IRL,2025,0.032,Europe
Italy,ITA,1990,0.34,Europe
Italy,ITA,1991,0.34,Europe
Italy,ITA,1992,0.331,Europe
Italy,ITA,1993,0.261,Europe
Italy,ITA,1994,0.276,Europe
Italy,ITA,1995,0.276,Europe
Italy,ITA,1996,0.245,Europe
Italy,ITA,1997,0.245,Europe
Italy,ITA,1998,0.245,Europe
Italy,ITA,1999,0.245,Europe
Italy,ITA,2000,0.252,Europe
Italy,ITA,2001,0.271,Europe
Italy,ITA,2002,0.271,Europe
Italy,ITA,2003,0.271,Europe
Italy,ITA,2004,0.271,Europe
Italy,ITA,2005,0.271,Europe
Italy,ITA,2006,0.231,Europe
Italy,ITA,2007,0.231,Europe
Italy,ITA,2008,0.273,Europe
Italy,ITA,2009,0.273,Europe
Italy,ITA,2010,0.241,Europe
Italy,ITA,2011,0.211,Europe
Italy,ITA,2012,0.208,Europe
Italy,ITA,2013,0.196,Europe
Italy,ITA,2014,0.198,Europe
Italy,ITA,2015,0.198,Europe
Italy,ITA,2016,0.194,Europe
Italy,ITA,2017,0.186,Europe
Italy,ITA,2018,0.186,Europe
Italy,ITA,2019,0.186,Europe
Italy,ITA,2020,0.164,Europe
Italy,ITA,2021,0.134,Europe
Italy,ITA,2022,0.134,Europe
Italy,ITA,2023,0.151,Europe
Italy,ITA,2024,0.182,Europe
Italy,ITA,2025,0.157,Europe
Latvia,LVA,1990,0.202,Europe
Latvia,LVA,1991,0.364,Europe
Latvia,LVA,1992,0.371,Europe
Latvia,LVA,1993,0.371,Europe
Latvia,LVA,1994,0.368,Europe
Latvia,LVA,1995,0.348,Europe
Latvia,LVA,1996,0.338,Europe
Latvia,LVA,1997,0.333,Europe
Latvia,LVA,1998,0.326,Europe
Latvia,LVA,1999,0.314,Europe
Latvia,LVA,2000,0.291,Europe
Latvia,LVA,2001,0.291,Europe
Latvia,LVA,2002,0.171,Europe
Latvia,LVA,2003,0.165,Europe
Latvia,LVA,2004,0.162,Europe
Latvia,LVA,2005,0.151,Europe
Latvia,LVA,2006,0.182,Europe
Latvia,LVA,2007,0.15,Europe
Latvia,LVA,2008,0.146,Europe
Latvia,LVA,2009,0.141,Europe
Latvia,LVA,2010,0.118,Europe
Latvia,LVA,2011,0.118,Europe
Latvia,LVA,2012,0.117,Europe
Latvia,LVA,2013,0.085,Europe
Latvia,LVA,2014,0.082,Europe
Latvia,LVA,2015,0.082,Europe
Latvia,LVA,2016,0.107,Europe
Latvia,LVA,2017,0.129,Europe
Latvia,LVA,2018,0.129,Europe
Latvia,LVA,2019,0.118,Europe
Latvia,LVA,2020,0.099,Europe
Latvia,LVA,2021,0.087,Europe
Latvia,LVA,2022,0.087,Europe
Latvia,LVA,2023,0.071,Europe
Latvia,LVA,2024,0.071,Europe
Latvia,LVA,2025,0.07,Europe
Lithuania,LTU,1990,0.163,Europe
Lithuania,LTU,1991,0.131,Europe
Lithuania,LTU,1992,0.142,Europe
Lithuania,LTU,1993,0.192,Europe
Lithuania,LTU,1994,0.192,Europe
Lithuania,LTU,1995,0.192,Europe
Lithuania,LTU,1996,0.192,Europe
Lithuania,LTU,1997,0.192,Europe
Lithuania,LTU,1998,0.192,Europe
Lithuania,LTU,1999,0.192,Europe
Lithuania,LTU,2000,0.192,Europe
Lithuania,LTU,2001,0.191,Europe
Lithuania,LTU,2002,0.191,Europe
Lithuania,LTU,2003,0.199,Europe
Lithuania,LTU,2004,0.192,Europe
Lithuania,LTU,2005,0.152,Europe
Lithuania,LTU,2006,0.152,Europe
Lithuania,LTU,2007,0.147,Europe
Lithuania,LTU,2008,0.145,Europe
Lithuania,LTU,2009,0.144,Europe
Lithuania,LTU,2010,0.144,Europe
Lithuania,LTU,2011,0.144,Europe
Lithuania,LTU,2012,0.147,Europe
Lithuania,LTU,2013,0.155,Europe
Lithuania,LTU,2014,0.153,Europe
Lithuania,LTU,2015,0.147,Europe
Lithuania,LTU,2016,0.136,Europe
Lithuania,LTU,2017,0.128,Europe
Lithuania,LTU,2018,0.155,Europe
Lithuania,LTU,2019,0.123,Europe
Lithuania,LTU,2020,0.116,Europe
Lithuania,LTU,2021,0.111,Europe
Lithuania,LTU,2022,0.101,Europe
Lithuania,LTU,2023,0.12,Europe
Lithuania,LTU,2024,0.169,Europe
Lithuania,LTU,2025,0.159,Europe
Luxembourg,LUX,1990,0.057,Europe
Luxembourg,LUX,1991,0.057,Europe
Luxembourg,LUX,1992,0.057,Europe
Luxembourg,LUX,1993,0.057,Europe
Luxembourg,LUX,1994,0.057,Europe
Luxembourg,LUX,1995,0.057,Europe
Luxembourg,LUX,1996,0.057,Europe
Luxembourg,LUX,1997,0.057,Europe
Luxembourg,LUX,1998,0.057,Europe
Luxembourg,LUX,1999,0.057,Europe
Luxembourg,LUX,2000,0.057,Europe
Luxembourg,LUX,2001,0.057,Europe
Luxembourg,LUX,2002,0.057,Europe
Luxembourg,LUX,2003,0.057,Europe
Luxembourg,LUX,2004,0.057,Europe
Luxembourg,LUX,2005,0.057,Europe
Luxembourg,LUX,2006,0.057,Europe
Luxembourg,LUX,2007,0.057,Europe
Luxembourg,LUX,2008,0.057,Europe
Luxembourg,LUX,2009,0.057,Europe
Luxembourg,LUX,2010,0.028,Europe
Luxembourg,LUX,2011,0.028,Europe
Luxembourg,LUX,2012,0.026,Europe
Luxembourg,LUX,2013,0.026,Europe
Luxembourg,LUX,2014,0.026,Europe
Luxembourg,LUX,2015,0.026,Europe
Luxembourg,LUX,2016,0.026,Europe
Luxembourg,LUX,2017,0.026,Europe
Luxembourg,LUX,2018,0.026,Europe
Luxembourg,LUX,2019,0.026,Europe
Luxembourg,LUX,2020,0.026,Europe
Luxembourg,LUX,2021,0.026,Europe
Luxembourg,LUX,2022,0.026,Europe
Luxembourg,LUX,2023,0.026,Europe
Luxembourg,LUX,2024,0.029,Europe
Luxembourg,LUX,2025,0.025,Europe
Netherlands,NLD,1990,0.018,Europe
Netherlands,NLD,1991,0.018,Europe
Netherlands,NLD,1992,0.018,Europe
Netherlands,NLD,1993,0.018,Europe
Netherlands,NLD,1994,0.018,Europe
Netherlands,NLD,1995,0.018,Europe
Netherlands,NLD,1996,0.018,Europe
Netherlands,NLD,1997,0.018,Europe
Netherlands,NLD,1998,0.018,Europe
Netherlands,NLD,1999,0.018,Europe
Netherlands,NLD,2000,0.018,Europe
Netherlands,NLD,2001,0.018,Europe
Netherlands,NLD,2002,0.022,Europe
Netherlands,NLD,2003,0.016,Europe
Netherlands,NLD,2004,0.016,Europe
Netherlands,NLD,2005,0.016,Europe
Netherlands,NLD,2006,0.016,Europe
Netherlands,NLD,2007,0.016,Europe
Netherlands,NLD,2008,0.016,Europe
Netherlands,NLD,2009,0.016,Europe
Netherlands,NLD,2010,0.016,Europe
Netherlands,NLD,2011,0.016,Europe
Netherlands,NLD,2012,0.016,Europe
Netherlands,NLD,2013,0.023,Europe
Netherlands,NLD,2014,0.023,Europe
Netherlands,NLD,2015,0.019,Europe
Netherlands,NLD,2016,0.019,Europe
Netherlands,NLD,2017,0.019,Europe
Netherlands,NLD,2018,0.017,Europe
Netherlands,NLD,2019,0.017,Europe
Netherlands,NLD,2020,0.019,Europe
Netherlands,NLD,2021,0.019,Europe
Netherlands,NLD,2022,0.019,Europe
Netherlands,NLD,2023,0.019,Europe
Netherlands,NLD,2024,0.018,Europe
Netherlands,NLD,2025,0.027,Europe
Portugal,PRT,1990,0.105,Europe
Portugal,PRT,1991,0.105,Europe
Portugal,PRT,1992,0.1,Europe
Portugal,PRT,1993,0.1,Europe
Portugal,PRT,1994,0.1,Europe
Portugal,PRT,1995,0.1,Europe
Portugal,PRT,1996,0.092,Europe
Portugal,PRT,1997,0.088,Europe
Portugal,PRT,1998,0.088,Europe
Portugal,PRT,1999,0.088,Europe
Portugal,PRT,2000,0.088,Europe
Portugal,PRT,2001,0.088,Europe
Portugal,PRT,2002,0.088,Europe
Portugal,PRT,2003,0.088,Europe
Portugal,PRT,2004,0.088,Europe
Portugal,PRT,2005,0.088,Europe
Portugal,PRT,2006,0.091,Europe
Portugal,PRT,2007,0.091,Europe
Portugal,PRT,2008,0.091,Europe
Portugal,PRT,2009,0.091,Europe
Portugal,PRT,2010,0.091,Europe
Portugal,PRT,2011,0.091,Europe
Portugal,PRT,2012,0.087,Europe
Portugal,PRT,2013,0.091,Europe
Portugal,PRT,2014,0.091,Europe
Portugal,PRT,2015,0.093,Europe
Portugal,PRT,2016,0.104,Europe
Portugal,PRT,2017,0.094,Europe
Portugal,PRT,2018,0.1,Europe
Portugal,PRT,2019,0.105,Europe
Portugal,PRT,2020,0.121,Europe
Portugal,PRT,2021,0.131,Europe
Portugal,PRT,2022,0.139,Europe
Portugal,PRT,2023,0.172,Europe
Portugal,PRT,2024,0.166,Europe
Portugal,PRT,2025,0.166,Europe
Slovakia,SVK,1993,0.372,Europe
Slovakia,SVK,1994,0.38,Europe
Slovakia,SVK,1995,0.38,Europe
Slovakia,SVK,1996,0.38,Europe
Slovakia,SVK,1997,0.38,Europe
Slovakia,SVK,1998,0.33,Europe
Slovakia,SVK,1999,0.318,Europe
Slovakia,SVK,2000,0.318,Europe
Slovakia,SVK,2001,0.318,Europe
Slovakia,SVK,2002,0.318,Europe
Slovakia,SVK,2003,0.318,Europe
Slovakia,SVK,2004,0.318,Europe
Slovakia,SVK,2005,0.318,Europe
Slovakia,SVK,2006,0.324,Europe
Slovakia,SVK,2007,0.311,Europe
Slovakia,SVK,2008,0.311,Europe
Slovakia,SVK,2009,0.311,Europe
Slovakia,SVK,2010,0.295,Europe
Slovakia,SVK,2011,0.295,Europe
Slovakia,SVK,2012,0.309,Europe
Slovakia,SVK,2013,0.297,Europe
Slovakia,SVK,2014,0.297,Europe
Slovakia,SVK,2015,0.289,Europe
Slovakia,SVK,2016,0.286,Europe
Slovakia,SVK,2017,0.285,Europe
Slovakia,SVK,2018,0.285,Europe
Slovakia,SVK,2019,0.287,Europe
Slovakia,SVK,2020,0.211,Europe
Slovakia,SVK,2021,0.208,Europe
Slovakia,SVK,2022,0.208,Europe
Slovakia,SVK,2023,0.196,Europe
Slovakia,SVK,2024,0.278,Europe
Slovakia,SVK,2025,0.29,Europe
Slovenia,SVN,1990,0.185,Europe
Slovenia,SVN,1991,0.127,Europe
Slovenia,SVN,1992,0.128,Europe
Slovenia,SVN,1993,0.132,Europe
Slovenia,SVN,1994,0.137,Europe
Slovenia,SVN,1995,0.143,Europe
Slovenia,SVN,1996,0.127,Europe
Slovenia,SVN,1997,0.127,Europe
Slovenia,SVN,1998,0.127,Europe
Slovenia,SVN,1999,0.127,Europe
Slovenia,SVN,2000,0.108,Europe
Slovenia,SVN,2001,0.108,Europe
Slovenia,SVN,2002,0.108,Europe
Slovenia,SVN,2003,0.107,Europe
Slovenia,SVN,2004,0.146,Europe
Slovenia,SVN,2005,0.146,Europe
Slovenia,SVN,2006,0.146,Europe
Slovenia,SVN,2007,0.152,Europe
Slovenia,SVN,2008,0.132,Europe
Slovenia,SVN,2009,0.13,Europe
Slovenia,SVN,2010,0.14,Europe
Slovenia,SVN,2011,0.145,Europe
Slovenia,SVN,2012,0.153,Europe
Slovenia,SVN,2013,0.132,Europe
Slovenia,SVN,2014,0.097,Europe
Slovenia,SVN,2015,0.098,Europe
Slovenia,SVN,2016,0.074,Europe
Slovenia,SVN,2017,0.076,Europe
Slovenia,SVN,2018,0.09,Europe
Slovenia,SVN,2019,0.094,Europe
Slovenia,SVN,2020,0.136,Europe
Slovenia,SVN,2021,0.184,Europe
Slovenia,SVN,2022,0.095,Europe
Slovenia,SVN,2023,0.057,Europe
Slovenia,SVN,2024,0.057,Europe
Slovenia,SVN,2025,0.078,Europe
Spain,ESP,1990,0.038,Europe
Spain,ESP,1991,0.038,Europe
Spain,ESP,1992,0.038,Europe
Spain,ESP,1993,0.038,Europe
Spain,ESP,1994,0.038,Europe
Spain,ESP,1995,0.038,Europe
Spain,ESP,1996,0.038,Europe
Spain,ESP,1997,0.038,Europe
Spain,ESP,1998,0.038,Europe
Spain,ESP,1999,0.038,Europe
Spain,ESP,2000,0.038,Europe
Spain,ESP,2001,0.038,Europe
Spain,ESP,2002,0.038,Europe
Spain,ESP,2003,0.038,Europe
Spain,ESP,2004,0.038,Europe
Spain,ESP,2005,0.038,Europe
Spain,ESP,2006,0.038,Europe
Spain,ESP,2007,0.038,Europe
Spain,ESP,2008,0.038,Europe
Spain,ESP,2009,0.038,Europe
Spain,ESP,2010,0.038,Europe
Spain,ESP,2011,0.041,Europe
Spain,ESP,2012,0.044,Europe
Spain,ESP,2013,0.053,Europe
Spain,ESP,2014,0.053,Europe
Spain,ESP,2015,0.053,Europe
Spain,ESP,2016,0.062,Europe
Spain,ESP,2017,0.051,Europe
Spain,ESP,2018,0.036,Europe
Spain,ESP,2019,0.036,Europe
Spain,ESP,2020,0.033,Europe
Spain,ESP,2021,0.036,Europe
Spain,ESP,2022,0.05,Europe
Spain,ESP,2023,0.067,Europe
Spain,ESP,2024,0.098,Europe
Spain,ESP,2025,0.113,Europe
Malta,MLT,1997,0.173,Europe
Malta,MLT,1998,0.173,Europe
Malta,MLT,1999,0.173,Europe
Malta,MLT,2000,0.173,Europe
Malta,MLT,2001,0.173,Europe
Malta,MLT,2002,0.173,Europe
Malta,MLT,2003,0.173,Europe
Malta,MLT,2004,0.173,Europe
Malta,MLT,2005,0.173,Europe
Malta,MLT,2006,0.173,Europe
Malta,MLT,2007,0.187,Europe
Malta,MLT,2008,0.187,Europe
Malta,MLT,2009,0.173,Europe
Malta,MLT,2010,0.173,Europe
Malta,MLT,2011,0.173,Europe
Malta,MLT,2012,0.173,Europe
Malta,MLT,2013,0.214,Europe
Malta,MLT,2014,0.214,Europe
Malta,MLT,2015,0.214,Europe
Malta,MLT,2016,0.253,Europe
Malta,MLT,2017,0.253,Europe
Malta,MLT,2018,0.253,Europe
Malta,MLT,2019,0.261,Europe
Malta,MLT,2020,0.186,Europe
Malta,MLT,2021,0.186,Europe
