"Entity,Code,Year,""Homicide rate per 100,000 population"",World region according to OWID"
Germany,DEU,1992,1.4307796,Europe
Germany,DEU,1993,1.6542562,Europe
Germany,DEU,1994,2.3834093,Europe
Germany,DEU,1995,2.4774477,Europe
Germany,DEU,1996,2.337619,Europe
Germany,DEU,1997,2.1847408,Europe
Germany,DEU,1998,1.9533741,Europe
Germany,DEU,1999,1.6234424,Europe
Germany,DEU,2000,1.6675376,Europe
Germany,DEU,2001,1.4414061,Europe
Germany,DEU,2002,1.4280783,Europe
Germany,DEU,2003,1.3359864,Europe
Germany,DEU,2004,1.3545661,Europe
Germany,DEU,2005,1.2724456,Europe
Germany,DEU,2006,1.2092731,Europe
Germany,DEU,2007,1.0922705,Europe
Germany,DEU,2008,1.0245248,Europe
Germany,DEU,2009,0.9921507,Europe
Germany,DEU,2010,0.98106015,Europe
Germany,DEU,2011,0.9127126,Europe
Germany,DEU,2012,0.8144209,Europe
Germany,DEU,2013,0.8415433,Europe
Germany,DEU,2014,0.8798654,Europe
Germany,DEU,2015,0.8309215,Europe
Germany,DEU,2016,1.1636041,Europe
Germany,DEU,2017,0.97829217,Europe
Germany,DEU,2018,0.94520104,Europe
Germany,DEU,2019,0.7455793,Europe
Germany,DEU,2020,0.9350856,Europe
Germany,DEU,2021,0.83037543,Europe
Germany,DEU,2022,0.8158292,Europe
Germany,DEU,2023,0.9107228,Europe
Greece,GRC,1990,1.0137948,Europe
Greece,GRC,1991,1.3389422,Europe
Greece,GRC,1992,1.3224072,Europe
Greece,GRC,1993,1.4405416,Europe
Greece,GRC,1994,1.27075,Europe
Greece,GRC,1995,1.4354657,Europe
Greece,GRC,1996,1.5988526,Europe
Greece,GRC,1997,1.9110694,Europe
Greece,GRC,1998,1.6486487,Europe
Greece,GRC,1999,1.444824,Europe
Greece,GRC,2001,1.2173569,Europe
Greece,GRC,2002,0.8631546,Europe
Greece,GRC,2004,1.0139426,Europe
Greece,GRC,2005,1.2020398,Europe
Greece,GRC,2006,0.9985382,Europe
Greece,GRC,2007,1.1769247,Europe
Greece,GRC,2008,1.300006,Europe
Greece,GRC,2009,1.3683747,Europe
Greece,GRC,2010,1.5820694,Europe
Greece,GRC,2011,1.656338,Europe
Greece,GRC,2012,1.502494,Europe
Greece,GRC,2013,1.3950256,Europe
Greece,GRC,2014,0.9822672,Europe
Greece,GRC,2015,0.8594477,Europe
Greece,GRC,2016,0.7795459,Europe
Greece,GRC,2017,0.79973716,Europe
Greece,GRC,2018,0.9225743,Europe
Greece,GRC,2019,0.72770864,Europe
Greece,GRC,2020,0.72901493,Europe
Greece,GRC,2021,0.84124476,Europe
Greece,GRC,2022,1.1236516,Europe
Greece,GRC,2023,0.8396053,Europe
Ireland,IRL,1990,0.4837767,Europe
Ireland,IRL,1991,0.65077275,Europe
Ireland,IRL,1992,0.7025588,Europe
Ireland,IRL,1993,0.6431548,Europe
Ireland,IRL,1994,0.6963485,Europe
Ireland,IRL,1995,1.1909058,Europe
Ireland,IRL,1996,1.1543189,Europe
Ireland,IRL,1997,1.034776,Europe
Ireland,IRL,1998,1.0239625,Europe
Ireland,IRL,1999,1.0125402,Europe
Ireland,IRL,2000,0.9730223,Europe
Ireland,IRL,2001,1.3461107,Europe
Ireland,IRL,2002,1.3236797,Europe
Ireland,IRL,2003,0.9266367,Europe
Ireland,IRL,2004,0.7378142,Europe
Ireland,IRL,2005,1.2514187,Europe
Ireland,IRL,2006,1.4524064,Europe
Ireland,IRL,2007,1.7753447,Europe
Ireland,IRL,2008,1.1368704,Europe
Ireland,IRL,2009,1.1690097,Europe
Ireland,IRL,2010,1.1844496,Europe
Ireland,IRL,2011,0.91711015,Europe
Ireland,IRL,2012,1.1086638,Europe
Ireland,IRL,2013,1.0162851,Europe
Ireland,IRL,2014,1.0089651,Europe
Ireland,IRL,2015,0.5741643,Europe
Ireland,IRL,2016,0.6942249,Europe
Ireland,IRL,2017,0.789978,Europe
Ireland,IRL,2018,0.77987826,Europe
Ireland,IRL,2019,0.64862794,Europe
Ireland,IRL,2020,0.6221643,Europe
Ireland,IRL,2021,0.4375127,Europe
Ireland,IRL,2022,0.8610541,Europe
Ireland,IRL,2023,0.6542702,Europe
Italy,ITA,1990,3.1456325,Europe
Italy,ITA,1991,3.3955088,Europe
Italy,ITA,1992,2.583808,Europe
Italy,ITA,1993,1.8733351,Europe
Italy,ITA,1994,1.6875613,Europe
Italy,ITA,1995,1.7629635,Europe
Italy,ITA,1996,1.6671888,Europe
Italy,ITA,1997,1.52651,Europe
Italy,ITA,1998,1.553783,Europe
Italy,ITA,1999,1.4307977,Europe
Italy,ITA,2000,1.3374727,Europe
Italy,ITA,2001,1.2372229,Europe
Italy,ITA,2002,1.1215482,Europe
Italy,ITA,2005,1.0423841,Europe
Italy,ITA,2006,1.0637496,Europe
Italy,ITA,2007,1.0675244,Europe
Italy,ITA,2008,1.032543,Europe
Italy,ITA,2009,0.984909,Europe
Italy,ITA,2010,0.87926024,Europe
Italy,ITA,2011,0.91439354,Europe
Italy,ITA,2012,0.875577,Europe
Italy,ITA,2013,0.82764715,Europe
Italy,ITA,2014,0.7829992,Europe
Italy,ITA,2015,0.77424276,Europe
Italy,ITA,2016,0.6680103,Europe
Italy,ITA,2017,0.62261635,Europe
Italy,ITA,2018,0.5955788,Europe
Italy,ITA,2019,0.5271899,Europe
Italy,ITA,2020,0.4756916,Europe
Italy,ITA,2021,0.5072883,Europe
Italy,ITA,2022,0.54009527,Europe
Italy,ITA,2023,0.56807244,Europe
Latvia,LVA,1992,9.905055,Europe
Latvia,LVA,1993,15.094664,Europe
Latvia,LVA,1994,13.802768,Europe
Latvia,LVA,1995,11.585113,Europe
Latvia,LVA,1996,10.903592,Europe
Latvia,LVA,1997,11.178553,Europe
Latvia,LVA,1998,10.372544,Europe
Latvia,LVA,1999,9.578296,Europe
Latvia,LVA,2000,10.04935,Europe
Latvia,LVA,2001,9.365774,Europe
Latvia,LVA,2002,9.258655,Europe
Latvia,LVA,2012,3.440423,Europe
Latvia,LVA,2013,2.4838426,Europe
Latvia,LVA,2014,3.209389,Europe
Latvia,LVA,2015,3.3874876,Europe
Latvia,LVA,2016,3.5206542,Europe
Latvia,LVA,2017,4.1696825,Europe
Latvia,LVA,2018,4.3577776,Europe
Latvia,LVA,2019,3.3955626,Europe
Latvia,LVA,2020,3.6820333,Europe
Latvia,LVA,2021,3.0229313,Europe
Latvia,LVA,2022,3.5618157,Europe
Latvia,LVA,2023,2.4968178,Europe
Lithuania,LTU,1990,4.8714314,Europe
Lithuania,LTU,1991,5.7815843,Europe
Lithuania,LTU,1992,7.1939635,Europe
Lithuania,LTU,1993,11.303744,Europe
Lithuania,LTU,1994,12.722677,Europe
Lithuania,LTU,1995,13.840495,Europe
Lithuania,LTU,1996,11.250901,Europe
Lithuania,LTU,1997,10.941933,Europe
Lithuania,LTU,1998,8.766068,Europe
Lithuania,LTU,1999,8.771179,Europe
Lithuania,LTU,2000,10.570214,Europe
Lithuania,LTU,2001,10.164111,Europe
Lithuania,LTU,2002,8.507424,Europe
Lithuania,LTU,2004,10.157849,Europe
Lithuania,LTU,2005,11.197187,Europe
Lithuania,LTU,2006,8.807857,Europe
Lithuania,LTU,2007,8.572205,Europe
Lithuania,LTU,2008,9.316924,Europe
Lithuania,LTU,2009,7.9664803,Europe
Lithuania,LTU,2010,7.069717,Europe
Lithuania,LTU,2011,6.96682,Europe
Lithuania,LTU,2012,6.7596292,Europe
Lithuania,LTU,2013,6.6928964,Europe
Lithuania,LTU,2014,5.42076,Europe
Lithuania,LTU,2015,5.9192696,Europe
Lithuania,LTU,2016,5.332665,Europe
Lithuania,LTU,2017,3.5344276,Europe
Lithuania,LTU,2018,3.282809,Europe
Lithuania,LTU,2019,3.3630786,Europe
Lithuania,LTU,2020,3.6126075,Europe
Lithuania,LTU,2021,2.5765011,Europe
Lithuania,LTU,2022,2.3784847,Europe
Lithuania,LTU,2023,2.6277995,Europe
Luxembourg,LUX,1994,1.49035,Europe
Luxembourg,LUX,1995,0.4899235,Europe
Luxembourg,LUX,1996,0.96670544,Europe
Luxembourg,LUX,1997,0.95472574,Europe
Luxembourg,LUX,1998,0.9430526,Europe
Luxembourg,LUX,1999,1.3956832,Europe
Luxembourg,LUX,2000,0.91715246,Europe
Luxembourg,LUX,2001,2.0373445,Europe
Luxembourg,LUX,2002,1.3441206,Europe
Luxembourg,LUX,2003,0.6639548,Europe
Luxembourg,LUX,2004,0.43639967,Europe
Luxembourg,LUX,2005,0.85954314,Europe
Luxembourg,LUX,2006,1.4803348,Europe
Luxembourg,LUX,2007,1.4575135,Europe
Luxembourg,LUX,2008,1.6360236,Europe
Luxembourg,LUX,2009,1.0036402,Europe
Luxembourg,LUX,2010,1.9707929,Europe
Luxembourg,LUX,2011,0.7713312,Europe
Luxembourg,LUX,2012,0,Europe
Luxembourg,LUX,2013,0.18404225,Europe
Luxembourg,LUX,2014,0.71906364,Europe
Luxembourg,LUX,2015,0.87790763,Europe
Luxembourg,LUX,2016,0.8568892,Europe
Luxembourg,LUX,2017,0.3352917,Europe
Luxembourg,LUX,2018,0.4933391,Europe
Luxembourg,LUX,2019,0.6449917,Europe
Luxembourg,LUX,2020,0.47573966,Europe
Luxembourg,LUX,2021,0.62473255,Europe
Luxembourg,LUX,2022,1.5306611,Europe
Malta,MLT,1990,1.0872283,Europe
Malta,MLT,1991,0.80790347,Europe
Malta,MLT,1992,1.6008773,Europe
Malta,MLT,1993,1.8507893,Europe
Malta,MLT,1994,0.78646445,Europe
Malta,MLT,1998,1.2697623,Europe
Malta,MLT,1999,2.5195994,Europe
Malta,MLT,2000,1.0002626,Europe
Malta,MLT,2001,1.4896303,Europe
Malta,MLT,2002,1.4794195,Europe
Malta,MLT,2004,1.7040026,Europe
Malta,MLT,2005,0.96777433,Europe
Malta,MLT,2006,0,Europe
Malta,MLT,2007,0.9587808,Europe
Malta,MLT,2008,1.4320868,Europe
Malta,MLT,2009,0.95058274,Europe
Malta,MLT,2010,0.94640845,Europe
Malta,MLT,2011,0.70649993,Europe
Malta,MLT,2012,2.8128703,Europe
Malta,MLT,2013,1.6337867,Europe
Malta,MLT,2014,1.3809469,Europe
Malta,MLT,2015,0.89891577,Europe
Malta,MLT,2016,1.0982518,Europe
Malta,MLT,2017,1.9234776,Europe
Malta,MLT,2018,1.6509908,Europe
Malta,MLT,2019,0.992033,Europe
Malta,MLT,2020,1.3508128,Europe
Malta,MLT,2021,0.38140535,Europe
Malta,MLT,2022,1.5146008,Europe
Malta,MLT,2023,0.5628983,Europe
Netherlands,NLD,1990,0.8981511,Europe
Netherlands,NLD,1991,1.1679244,Europe
Netherlands,NLD,1992,1.2633548,Europe
Netherlands,NLD,1993,1.247586,Europe
Netherlands,NLD,1994,1.1042625,Europe
Netherlands,NLD,1995,1.2399589,Europe
Netherlands,NLD,1996,1.3491025,Europe
Netherlands,NLD,1997,1.3228505,Europe
Netherlands,NLD,1998,1.1120162,Europe
Netherlands,NLD,1999,1.273511,Europe
Netherlands,NLD,2000,1.1208836,Europe
Netherlands,NLD,2001,1.2482462,Europe
Netherlands,NLD,2002,1.1971966,Europe
Netherlands,NLD,2003,1.2341974,Europe
Netherlands,NLD,2004,1.1628214,Europe
Netherlands,NLD,2005,1.0567416,Europe
Netherlands,NLD,2006,0.77604675,Europe
Netherlands,NLD,2007,0.8650228,Europe
Netherlands,NLD,2008,0.9037638,Europe
Netherlands,NLD,2009,0.92303175,Europe
Netherlands,NLD,2010,0.85861295,Europe
Netherlands,NLD,2011,0.8486115,Europe
Netherlands,NLD,2012,0.8572175,Europe
Netherlands,NLD,2013,0.7367215,Europe
Netherlands,NLD,2014,0.7222511,Europe
Netherlands,NLD,2015,0.6079229,Europe
Netherlands,NLD,2016,0.5463626,Europe
Netherlands,NLD,2017,0.7623285,Europe
Netherlands,NLD,2018,0.57401067,Europe
Netherlands,NLD,2019,0.71275806,Europe
Netherlands,NLD,2020,0.6860682,Europe
Netherlands,NLD,2021,0.71063733,Europe
Netherlands,NLD,2022,0.79868543,Europe
Netherlands,NLD,2023,0.69089305,Europe
Portugal,PRT,1990,1.5503137,Europe
Portugal,PRT,1991,1.5252329,Europe
Portugal,PRT,1992,1.4323524,Europe
Portugal,PRT,1993,1.4023925,Europe
Portugal,PRT,1994,1.4302164,Europe
Portugal,PRT,1995,1.0865501,Europe
Portugal,PRT,1996,1.0528774,Europe
Portugal,PRT,1997,1.127535,Europe
Portugal,PRT,1998,1.2303724,Europe
Portugal,PRT,1999,1.0670717,Europe
Portugal,PRT,2000,1.1280531,Europe
Portugal,PRT,2001,1.0140691,Europe
Portugal,PRT,2002,1.1427975,Europe
Portugal,PRT,2005,1.2853478,Europe
Portugal,PRT,2010,1.1721711,Europe
Portugal,PRT,2011,1.0798469,Europe
Portugal,PRT,2012,1.1604514,Europe
Portugal,PRT,2013,1.3768971,Europe
Portugal,PRT,2014,0.88408846,Europe
Portugal,PRT,2015,0.9642953,Europe
Portugal,PRT,2016,0.63790476,Europe
Portugal,PRT,2017,0.7356611,Europe
Portugal,PRT,2018,0.7844768,Europe
Portugal,PRT,2019,0.7057768,Europe
Portugal,PRT,2020,0.7810602,Europe
Portugal,PRT,2021,0.78914785,Europe
Portugal,PRT,2022,0.71997195,Europe
Slovakia,SVK,1990,1.7660202,Europe
Slovakia,SVK,1991,2.4220066,Europe
Slovakia,SVK,1993,2.572113,Europe
Slovakia,SVK,1994,2.4142697,Europe
Slovakia,SVK,1995,2.39061,Europe
Slovakia,SVK,1996,2.4615712,Europe
Slovakia,SVK,1997,2.6071835,Europe
Slovakia,SVK,1998,2.3814857,Europe
Slovakia,SVK,1999,2.6217418,Europe
Slovakia,SVK,2000,2.39777,Europe
Slovakia,SVK,2001,2.1935382,Europe
Slovakia,SVK,2002,2.2500377,Europe
Slovakia,SVK,2003,2.5482702,Europe
Slovakia,SVK,2004,2.0089142,Europe
Slovakia,SVK,2005,1.7296871,Europe
Slovakia,SVK,2006,1.5250577,Europe
Slovakia,SVK,2007,1.5250143,Europe
Slovakia,SVK,2008,1.5987743,Europe
Slovakia,SVK,2009,1.4484484,Europe
Slovakia,SVK,2010,1.650639,Europe
Slovakia,SVK,2011,1.7784007,Europe
Slovakia,SVK,2012,1.3876371,Europe
Slovakia,SVK,2013,1.4416622,Europe
Slovakia,SVK,2014,1.3295833,Europe
Slovakia,SVK,2015,0.88556343,Europe
Slovakia,SVK,2016,1.1055304,Europe
Slovakia,SVK,2017,1.4717515,Europe
Slovakia,SVK,2018,1.2308863,Europe
Slovakia,SVK,2019,1.3943354,Europe
Slovakia,SVK,2020,1.1548988,Europe
Slovakia,SVK,2021,1.0105169,Europe
Slovakia,SVK,2022,0.76737607,Europe
Slovakia,SVK,2023,1.1235844,Europe
Slovenia,SVN,1990,2.0520449,Europe
Slovenia,SVN,1991,2.0008073,Europe
Slovenia,SVN,1992,2.4049802,Europe
Slovenia,SVN,1993,1.3060007,Europe
Slovenia,SVN,1994,2.0621026,Europe
Slovenia,SVN,1995,2.2131739,Europe
Slovenia,SVN,1996,1.9126301,Europe
Slovenia,SVN,1997,1.8141527,Europe
Slovenia,SVN,1998,0.7070477,Europe
Slovenia,SVN,1999,1.2618654,Europe
Slovenia,SVN,2000,1.8119444,Europe
Slovenia,SVN,2001,1.4072622,Europe
Slovenia,SVN,2002,1.8076178,Europe
Slovenia,SVN,2003,1.0539576,Europe
Slovenia,SVN,2004,1.3543712,Europe
Slovenia,SVN,2005,1.0015457,Europe
Slovenia,SVN,2006,0.5990673,Europe
Slovenia,SVN,2007,1.1915652,Europe
Slovenia,SVN,2008,0.4938063,Europe
Slovenia,SVN,2009,0.63862985,Europe
Slovenia,SVN,2010,0.73363554,Europe
Slovenia,SVN,2011,0.7809434,Europe
Slovenia,SVN,2012,0.6818223,Europe
Slovenia,SVN,2013,0.5835323,Europe
Slovenia,SVN,2014,0.77730256,Europe
Slovenia,SVN,2015,0.97089875,Europe
Slovenia,SVN,2016,0.48511356,Europe
Slovenia,SVN,2017,0.9212523,Europe
Slovenia,SVN,2018,0.43489176,Europe
Slovenia,SVN,2019,0.6719658,Europe
Slovenia,SVN,2020,0.5232067,Europe
Slovenia,SVN,2021,0.42583513,Europe
Slovenia,SVN,2022,0.61459094,Europe
Slovenia,SVN,2023,0.56646633,Europe
Spain,ESP,1990,1.2382199,Europe
Spain,ESP,1991,1.121123,Europe
Spain,ESP,1992,1.1181285,Europe
Spain,ESP,1993,1.1948973,Europe
Spain,ESP,1994,1.0763015,Europe
Spain,ESP,1995,1.0261471,Europe
Spain,ESP,1996,0.9866449,Europe
Spain,ESP,1997,1.1453642,Europe
Spain,ESP,1998,1.2851622,Europe
Spain,ESP,1999,1.1908013,Europe
Spain,ESP,2000,1.3481302,Europe
Spain,ESP,2001,1.3989371,Europe
Spain,ESP,2002,1.3507136,Europe
Spain,ESP,2003,1.3809639,Europe
Spain,ESP,2004,1.2027414,Europe
Spain,ESP,2005,1.1783738,Europe
Spain,ESP,2006,1.0649854,Europe
Spain,ESP,2007,1.0589565,Europe
Spain,ESP,2008,0.8802845,Europe
Spain,ESP,2009,0.88345325,Europe
Spain,ESP,2010,0.8560973,Europe
Spain,ESP,2011,0.81918305,Europe
Spain,ESP,2012,0.7741663,Europe
Spain,ESP,2013,0.64446753,Europe
Spain,ESP,2014,0.69135,Europe
Spain,ESP,2015,0.6469069,Europe
Spain,ESP,2016,0.62910885,Europe
Spain,ESP,2017,0.6550228,Europe
Spain,ESP,2018,0.6136817,Europe
Spain,ESP,2019,0.6977952,Europe
Spain,ESP,2020,0.6942189,Europe
Spain,ESP,2021,0.60751224,Europe
Spain,ESP,2022,0.67951286,Europe
Spain,ESP,2023,0.690856,Europe
